start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
2016-06-01,2018-05-31,1.4579987426111267,0.6896333715961696,-0.3323440431347763,False,,,42,1.0,1.303378479002771,6.761218549897351,dca,"WTI (Dec, CRUDE_W)",,
2016-07-01,2018-06-29,1.458404697021781,0.6998124268608175,-0.3059972293419232,False,,,42,1.0,1.0719400450694003,6.721669714912327,dca,"WTI (Dec, CRUDE_W)",,
2016-08-01,2018-07-31,1.370408286464281,0.9449889010505412,-0.17224701842320123,False,,,43,1.0,1.2569163883477603,3.069219431314632,dca,"WTI (Dec, CRUDE_W)",,
2016-09-01,2018-08-31,1.357523054165614,0.9573459696482409,-0.17662141660363195,False,,,41,1.0,1.222941407170187,3.16388563726254,dca,"WTI (Dec, CRUDE_W)",,
2016-10-03,2018-10-02,1.3205492628056543,0.9142318463412913,-0.18342290205058676,False,,,38,1.0,1.207932287983797,3.313090848216329,dca,"WTI (Dec, CRUDE_W)",,
2016-11-01,2018-10-31,1.247587378751942,0.908461811083872,-0.1843731061267535,False,,,38,1.0,1.2043046257724248,3.334133726157927,dca,"WTI (Dec, CRUDE_W)",,
2016-12-01,2018-11-30,0.33779440884218737,0.33112430477441634,-0.7437304795109765,False,,,34,1.0,1.186958475866968,12.226494618443006,dca,"WTI (Dec, CRUDE_W)",,
2017-01-02,2019-01-01,0.10987222553588791,0.10987222553588791,-0.9138487414547762,True,2018-12-18,509.0,30,1.0,1.1743571677169165,12.878052849577873,dca,"WTI (Dec, CRUDE_W)",,
2017-02-01,2019-01-31,0.11548700971512857,0.11548700971512857,-0.9098430889333586,True,2018-12-18,487.0,31,1.0,1.189640002460947,12.65208208709321,dca,"WTI (Dec, CRUDE_W)",,
2017-03-01,2019-02-28,0.10151975653723652,0.10151975653723652,-0.9198731793746192,True,2018-12-18,467.0,31,1.0,1.1913027026877385,13.229546107509881,dca,"WTI (Dec, CRUDE_W)",,
2017-04-03,2019-04-02,0.08205015760562914,0.08205015760562914,-0.9342293246198109,True,2018-12-18,444.0,31,1.0,1.1880643767778574,14.128428309157048,dca,"WTI (Dec, CRUDE_W)",,
2017-05-01,2019-04-30,0.04941834210881477,0.04941834210881477,-0.9593226855460929,True,2018-12-18,425.0,30,1.0,1.1707437268537193,15.944122438006797,dca,"WTI (Dec, CRUDE_W)",,
2017-06-01,2019-05-31,0.00378077728125212,0.00378077728125212,-0.9967664922114831,True,2018-12-18,402.0,28,1.0,1.1339023633214516,19.43774460660564,dca,"WTI (Dec, CRUDE_W)",,
2017-07-03,2019-07-02,0.1807808122813939,0.1807808122813939,-0.8418317211915223,True,2018-11-23,363.0,26,1.0,1.0758212979068218,11.568751626970393,dca,"WTI (Dec, CRUDE_W)",,
2017-08-01,2019-07-31,0.16422304345485397,0.16422304345485397,-0.8542063351098435,True,2018-11-23,342.0,24,1.0,1.0911656205091684,12.117297653677777,dca,"WTI (Dec, CRUDE_W)",,
2017-09-01,2019-08-30,0.16035050418535837,0.16035050418535837,-0.8571531905598181,True,2018-11-23,319.0,24,1.0,1.1041954723227647,12.25318201481056,dca,"WTI (Dec, CRUDE_W)",,
2017-10-02,2019-10-01,0.15051103099129673,0.15051103099129673,-0.8647329261753427,True,2018-11-23,298.0,22,1.0,1.1051686369357365,12.612552753981563,dca,"WTI (Dec, CRUDE_W)",,
2017-11-01,2019-10-31,0.14480080557473254,0.14480080557473254,-0.8691935284496182,True,2018-11-23,276.0,20,1.0,1.0907478951412815,12.830943292688184,dca,"WTI (Dec, CRUDE_W)",,
2017-12-01,2019-11-29,0.1293758541909387,0.1293758541909387,-0.8814761945221338,True,2018-11-23,254.0,18,1.0,0.4341527658212039,13.460542144126762,dca,"WTI (Dec, CRUDE_W)",,
2018-01-01,2019-12-31,0.13631422238549032,0.13631422238549032,-0.8759085886496878,True,2018-11-23,233.0,17,1.0,0.13631422238549032,13.169858897533564,dca,"WTI (Dec, CRUDE_W)",,
2018-02-01,2020-01-31,0.12760200153200588,0.12760200153200588,-0.8829109794891604,True,2018-11-23,210.0,14,1.0,0.12760200153200588,13.536929105670117,dca,"WTI (Dec, CRUDE_W)",,
2018-03-01,2020-02-28,0.10035429738089864,0.10035429738089864,-0.9055523206847367,True,2018-11-23,190.0,13,1.0,0.10035429738089864,14.829634308676434,dca,"WTI (Dec, CRUDE_W)",,
2018-04-02,2020-04-01,0.09027325485889227,0.09027325485889227,-0.9142262211962192,True,2018-11-23,169.0,11,1.0,0.09027325485889227,15.372768263525057,dca,"WTI (Dec, CRUDE_W)",,
2018-05-01,2020-04-30,0.08153962609173983,0.08153962609173983,-0.9218762451333906,True,2018-11-23,148.0,8,1.0,0.08153962609173983,15.876525453475944,dca,"WTI (Dec, CRUDE_W)",,
2018-06-01,2020-05-29,0.0686694299708457,0.0686694299708457,-0.9333858595643257,True,2018-11-23,125.0,7,1.0,0.0686694299708457,16.682108963764986,dca,"WTI (Dec, CRUDE_W)",,
2018-07-02,2020-07-01,0.0629650572157321,0.0629650572157321,-0.9385796210709957,True,2018-11-23,104.0,5,1.0,0.0629650572157321,17.065911034278425,dca,"WTI (Dec, CRUDE_W)",,
2018-08-01,2020-07-31,0.061003296520407056,0.061003296520407056,-0.9403791627736806,True,2018-11-23,82.0,6,1.0,0.061003296520407056,17.202015958477514,dca,"WTI (Dec, CRUDE_W)",,
2018-09-03,2020-09-02,0.052531662959551605,0.052531662959551605,-0.9482301758403424,True,2018-11-23,59.0,3,1.0,0.052531662959551605,17.815588135475526,dca,"WTI (Dec, CRUDE_W)",,
2018-10-01,2020-09-30,0.039296493164981315,0.039296493164981315,-0.9607616077350671,True,2018-11-23,39.0,0,,0.039296493164981315,18.866945244904763,dca,"WTI (Dec, CRUDE_W)",,
2018-11-01,2020-10-30,0.06647782811613166,0.06647782811613166,-0.9335190722388634,True,2018-12-24,37.0,0,,0.06647782811613166,14.586797897968008,dca,"WTI (Dec, CRUDE_W)",,
2018-12-03,2020-12-02,0.0,0.0,-1.0,True,2020-03-09,329.0,24,1.0,1.3469769298503653,6.240204540457901,dca,"WTI (Dec, CRUDE_W)",,
2019-01-01,2020-12-31,0.0,0.0,-1.0,True,2020-03-09,308.0,22,1.0,1.2501944055484904,7.295581452144958,dca,"WTI (Dec, CRUDE_W)",,
2019-02-01,2021-01-29,0.0,0.0,-1.0,True,2020-03-09,285.0,16,1.0,1.2108228533659848,7.5776802146066835,dca,"WTI (Dec, CRUDE_W)",,
2019-03-01,2021-02-26,0.0,0.0,-1.0,True,2020-03-09,265.0,15,1.0,1.2277711230216255,7.613712020046059,dca,"WTI (Dec, CRUDE_W)",,
2019-04-01,2021-03-31,0.0,0.0,-1.0,True,2020-03-09,244.0,13,1.0,0.0,7.690338080637597,dca,"WTI (Dec, CRUDE_W)",,
2019-05-01,2021-04-30,0.0,0.0,-1.0,True,2020-03-09,223.0,11,1.0,0.0,7.751985874644259,dca,"WTI (Dec, CRUDE_W)",,
2019-06-03,2021-06-02,0.0,0.0,-1.0,True,2020-03-09,200.0,12,1.0,0.0,9.034416038927512,dca,"WTI (Dec, CRUDE_W)",,
2019-07-01,2021-06-30,0.0,0.0,-1.0,True,2020-03-09,180.0,9,1.0,0.0,9.287636089537871,dca,"WTI (Dec, CRUDE_W)",,
2019-08-01,2021-07-30,0.0,0.0,-1.0,True,2020-03-09,157.0,9,1.0,0.0,9.863424435917185,dca,"WTI (Dec, CRUDE_W)",,
2019-09-02,2021-09-01,0.0,0.0,-1.0,True,2020-03-09,135.0,8,1.0,0.0,10.121666089280037,dca,"WTI (Dec, CRUDE_W)",,
2019-10-01,2021-09-30,0.0,0.0,-1.0,True,2020-03-09,114.0,7,1.0,0.0,11.40613574293803,dca,"WTI (Dec, CRUDE_W)",,
2019-11-01,2021-10-29,0.0,0.0,-1.0,True,2020-03-09,91.0,4,1.0,0.0,12.09826967360244,dca,"WTI (Dec, CRUDE_W)",,
2019-12-02,2021-12-01,0.0,0.0,-1.0,True,2020-03-09,70.0,3,1.0,0.0,12.342677687021967,dca,"WTI (Dec, CRUDE_W)",,
2020-01-01,2021-12-31,0.0,0.0,-1.0,True,2020-03-09,48.0,0,,0.0,10.585227669282805,dca,"WTI (Dec, CRUDE_W)",,
2020-02-03,2022-02-02,0.07793256124933057,0.07793256124933057,-0.9226484834040641,True,2020-03-16,30.0,2,1.0,0.07793256124933057,11.305031075052627,dca,"WTI (Dec, CRUDE_W)",,
2020-03-02,2022-03-01,0.012861517533565483,0.012861517533565483,-0.9871378827756848,True,2020-03-16,10.0,0,,0.012861517533565483,16.78570623181212,dca,"WTI (Dec, CRUDE_W)",,
2020-04-01,2022-03-31,1.582127255181786,0.29882510071374924,-0.703801594979453,False,,,66,1.0,1.254060854229886,14.369308978676665,dca,"WTI (Dec, CRUDE_W)",,
2020-05-01,2022-04-29,1.5095627737324762,0.6716432436817223,-0.37121235987502577,False,,,69,1.0,1.2211414387399526,6.870891874927158,dca,"WTI (Dec, CRUDE_W)",,
2020-06-01,2022-05-31,1.5248466286178715,0.6420060108343151,-0.38180601333862707,False,,,67,1.0,1.207979451409501,7.188076167488442,dca,"WTI (Dec, CRUDE_W)",,
2020-07-01,2022-06-30,1.5525268268219892,0.61493832794923,-0.3920236155683452,False,,,67,1.0,1.1905366841911353,7.504473044073241,dca,"WTI (Dec, CRUDE_W)",,
2020-08-03,2022-08-02,1.626633865804342,0.6092596096838596,-0.3942370307568428,False,,,67,1.0,1.2074566944879512,7.574419890163155,dca,"WTI (Dec, CRUDE_W)",,
2020-09-01,2022-08-31,1.6252989960448354,0.6555462746109697,-0.3671242766113858,False,,,68,1.0,1.2478064507037487,7.118921897674872,dca,"WTI (Dec, CRUDE_W)",,
2020-10-01,2022-09-30,1.6485585134236151,0.9514198678897534,-0.13523383225951213,False,,,73,1.0,1.2228680542494592,2.858507961340024,dca,"WTI (Dec, CRUDE_W)",,
2020-11-02,2022-11-01,1.7006046571854159,0.9976271903812837,-0.1387102852554668,False,,,75,1.0,1.1973230898734324,2.943826056685884,dca,"WTI (Dec, CRUDE_W)",,
2020-12-01,2022-11-30,1.6924385945099512,0.9923571632388102,-0.14024220406330412,False,,,73,1.0,1.0283195385462358,2.9816409697106843,dca,"WTI (Dec, CRUDE_W)",,
2021-01-04,2023-01-03,1.7268770988065767,0.9941494398843318,-0.14003236733251134,False,,,73,1.0,1.2680911520381086,2.976453255720285,dca,"WTI (Dec, CRUDE_W)",,
2021-02-01,2023-01-31,1.723025745002829,0.977945448869324,-0.14195264136412789,False,,,71,1.0,1.26294213400029,3.024022098431846,dca,"WTI (Dec, CRUDE_W)",,
2021-03-01,2023-02-28,1.712848374237549,0.9617124130706403,-0.14392990033837594,False,,,68,1.0,1.2576534664162797,3.0732255658860623,dca,"WTI (Dec, CRUDE_W)",,
2021-04-01,2023-03-31,1.7584715995832916,0.9293898212398406,-0.1480356534822429,False,,,67,1.0,1.2870468739003915,3.1761254359287276,dca,"WTI (Dec, CRUDE_W)",,
2021-05-03,2023-05-02,1.6653225164060537,0.9193693450741103,-0.1493564869991887,False,,,67,1.0,1.2909749788508178,3.209439821446442,dca,"WTI (Dec, CRUDE_W)",,
2021-06-01,2023-05-31,1.562513614851567,0.9061773313849355,-0.15113173965531612,False,,,64,1.0,1.3168205526333339,3.254378988916358,dca,"WTI (Dec, CRUDE_W)",,
2021-07-01,2023-06-30,1.6999384025458042,0.9017435546239652,-0.15173790750923943,False,,,61,1.0,1.3722765262040622,3.2697667447914913,dca,"WTI (Dec, CRUDE_W)",,
2021-08-02,2023-08-01,1.7436497317881876,0.8887697574510396,-0.1587662274081424,False,,,62,1.0,1.3979842417289374,3.449801976697374,dca,"WTI (Dec, CRUDE_W)",,
2021-09-01,2023-08-31,1.7263773772487547,0.8622050045678442,-0.1628611984805901,False,,,61,1.0,1.3466720720664345,3.55609124261605,dca,"WTI (Dec, CRUDE_W)",,
2021-10-01,2023-09-29,1.7201391865013373,0.8504665748218176,-0.16473875367922886,False,,,60,1.0,1.4887455817013313,3.6051736268716033,dca,"WTI (Dec, CRUDE_W)",,
2021-11-01,2023-10-31,1.7008183131183165,0.8767479002425382,-0.15294146770701056,False,,,58,1.0,1.4788062686121124,2.9304597282250233,dca,"WTI (Dec, CRUDE_W)",,
2021-12-01,2023-11-30,1.6521988932321552,0.926634145697447,-0.15636705621350833,False,,,59,1.0,1.4459531564837498,3.036483165570753,dca,"WTI (Dec, CRUDE_W)",,
2022-01-03,2024-01-02,1.5759199029127209,0.904427927034889,-0.15851503865849403,False,,,53,1.0,1.446694623055727,3.104434652214111,dca,"WTI (Dec, CRUDE_W)",,
2022-02-01,2024-01-31,1.6135129846071203,0.8882736264457414,-0.1601150801782849,False,,,49,1.0,1.4401849590690015,3.15580972412175,dca,"WTI (Dec, CRUDE_W)",,
2022-03-01,2024-02-29,1.6069298484795063,0.8795287959802449,-0.1609947826620831,False,,,46,1.0,1.4577522930848823,3.1843364615399987,dca,"WTI (Dec, CRUDE_W)",,
2006-03-22,2008-03-20,0.20053650082981028,0.20053650082981028,-0.8090616584121884,True,2006-10-03,137.0,8,1.0,0.20053650082981028,12.739528111077218,dca,WTI front (CRUDE_ICE),,
2006-04-03,2008-04-02,0.19470211423875794,0.19470211423875794,-0.8159449555091,True,2006-10-10,134.0,8,1.0,0.19470211423875794,19.939479517273007,dca,WTI front (CRUDE_ICE),,
2006-05-01,2008-04-30,0.17464650366247242,0.17464650366247242,-0.8295097707462082,True,2006-10-03,110.0,2,1.0,0.17464650366247242,13.795823407398952,dca,WTI front (CRUDE_ICE),,
2006-06-01,2008-05-30,0.17588590282029343,0.17588590282029343,-0.8285073566508845,True,2006-10-03,88.0,4,1.0,0.17588590282029343,13.74128048512073,dca,WTI front (CRUDE_ICE),,
2006-07-03,2008-07-02,0.16292603205245165,0.16292603205245165,-0.8391104914876577,True,2006-10-03,66.0,1,1.0,0.16292603205245165,14.33385540922672,dca,WTI front (CRUDE_ICE),,
2006-08-01,2008-07-31,0.18484146508821994,0.18484146508821994,-0.8156936660306957,True,2006-10-11,51.0,1,1.0,0.18484146508821994,16.778439408504628,dca,WTI front (CRUDE_ICE),,
2006-09-01,2008-08-29,0.16580106142782636,0.16580106142782636,-0.8341912078077004,True,2007-01-04,87.0,0,,0.16580106142782636,11.793270353518025,dca,WTI front (CRUDE_ICE),,
2006-10-02,2008-10-01,0.1752969828402458,0.1752969828402458,-0.8779877666922349,True,2008-09-15,504.0,53,1.0,1.2201976715475054,10.418306106187373,dca,WTI front (CRUDE_ICE),,
2006-11-01,2008-10-31,0.1707621224186447,0.1707621224186447,-0.880767827544486,True,2008-09-15,482.0,54,1.0,1.2295795306727009,10.544115474014983,dca,WTI front (CRUDE_ICE),,
2006-12-01,2008-11-28,0.1460660889325494,0.1460660889325494,-0.8962219625087157,True,2008-09-15,460.0,51,1.0,1.2300035620813368,11.286334467428942,dca,WTI front (CRUDE_ICE),,
2007-01-02,2008-12-31,0.15939664321530939,0.15939664321530939,-0.8878133194595977,True,2008-09-15,440.0,53,1.0,1.2670063559366445,10.873191880273152,dca,WTI front (CRUDE_ICE),,
2007-02-01,2009-01-30,0.061061330371353695,0.061061330371353695,-0.9538281913580935,True,2008-09-15,418.0,51,1.0,1.1439631430221748,14.89534895096808,dca,WTI front (CRUDE_ICE),,
2007-03-01,2009-02-27,0.06519254389394186,0.06519254389394186,-0.950857867038712,True,2008-09-15,398.0,49,1.0,1.2220828560244934,14.667407416187409,dca,WTI front (CRUDE_ICE),,
2007-04-02,2009-04-01,0.038872209157294446,0.038872209157294446,-0.9701050081073447,True,2008-09-15,376.0,47,1.0,1.1814504560227506,16.25190195253164,dca,WTI front (CRUDE_ICE),,
2007-05-01,2009-04-30,0.022315759178433592,0.022315759178433592,-0.9826165406231593,True,2008-09-15,356.0,47,1.0,1.2350264976215712,17.43679709018944,dca,WTI front (CRUDE_ICE),,
2007-06-01,2009-05-29,0.015546648245994108,0.015546648245994108,-0.9878253243810531,True,2008-09-15,333.0,46,1.0,1.244404239296333,17.972531303647425,dca,WTI front (CRUDE_ICE),,
2007-07-02,2009-07-01,0.0,0.0,-1.0,True,2008-09-15,312.0,42,1.0,1.243004069430572,19.39443396888304,dca,WTI front (CRUDE_ICE),,
2007-08-01,2009-07-31,0.1944721274062294,0.1944721274062294,-0.8447091090734563,True,2008-09-11,288.0,39,1.0,1.0944252608188503,15.307372512558402,dca,WTI front (CRUDE_ICE),,
2007-09-03,2009-09-02,0.17143805661511155,0.17143805661511155,-0.860537215827923,True,2008-09-11,265.0,38,1.0,0.7366740704106007,16.776330727375598,dca,WTI front (CRUDE_ICE),,
2007-10-01,2009-09-30,0.15230152942603467,0.15230152942603467,-0.8741453274602028,True,2008-09-11,245.0,33,1.0,0.15230152942603467,18.229717339881017,dca,WTI front (CRUDE_ICE),,
2007-11-01,2009-10-30,0.19742210220359488,0.19742210220359488,-0.8338025338656758,True,2008-09-10,221.0,27,1.0,0.19742210220359488,17.96746516289275,dca,WTI front (CRUDE_ICE),,
2007-12-03,2009-12-02,0.193774919866972,0.193774919866972,-0.8325580759669,True,2008-09-09,198.0,25,1.0,0.193774919866972,13.334776550532704,dca,WTI front (CRUDE_ICE),,
2008-01-02,2009-12-31,0.1807184686069536,0.1807184686069536,-0.8420583023384985,True,2008-09-09,178.0,22,1.0,0.1807184686069536,13.91577492640505,dca,WTI front (CRUDE_ICE),,
2008-02-01,2010-01-29,0.14752868145257933,0.14752868145257933,-0.8672133226576733,True,2008-09-09,156.0,22,1.0,0.14752868145257933,15.649000532227088,dca,WTI front (CRUDE_ICE),,
2008-03-03,2010-03-02,0.1358016794345824,0.1358016794345824,-0.8764645509553765,True,2008-09-09,135.0,18,1.0,0.1358016794345824,16.369381973981383,dca,WTI front (CRUDE_ICE),,
2008-04-01,2010-03-31,0.10192112020641829,0.10192112020641829,-0.9043364833097814,True,2008-09-09,115.0,14,1.0,0.10192112020641829,18.88040561273465,dca,WTI front (CRUDE_ICE),,
2008-05-01,2010-04-30,0.20342500849776318,0.20342500849776318,-0.8061180644963523,True,2008-09-05,91.0,10,1.0,0.20342500849776318,15.678525455071641,dca,WTI front (CRUDE_ICE),,
2008-06-02,2010-06-01,0.1790922016705077,0.1790922016705077,-0.8252568488657385,True,2008-09-05,69.0,4,1.0,0.1790922016705077,17.23063088884165,dca,WTI front (CRUDE_ICE),,
2008-07-01,2010-06-30,0.17133994447169837,0.17133994447169837,-0.8315466699101028,True,2008-09-05,48.0,2,1.0,0.17133994447169837,17.79177077953957,dca,WTI front (CRUDE_ICE),,
2008-08-01,2010-07-30,0.18106808061472005,0.18106808061472005,-0.8379912308906703,True,2008-10-10,50.0,2,1.0,0.18106808061472005,13.096028086942198,dca,WTI front (CRUDE_ICE),,
2008-09-01,2010-08-31,0.16398901543277813,0.16398901543277813,-0.850995561907105,True,2008-10-10,29.0,2,1.0,0.16398901543277813,7.186424641205224,dca,WTI front (CRUDE_ICE),,
2008-10-01,2010-09-30,0.05734472577725229,0.05734472577725229,-0.9426526004246131,True,2008-10-16,11.0,0,,0.05734472577725229,13.072478600077439,dca,WTI front (CRUDE_ICE),,
2008-11-03,2010-11-02,0.0,0.0,-1.0,True,2008-11-20,13.0,1,1.0,0.0,12.27537171617634,dca,WTI front (CRUDE_ICE),,
2008-12-01,2010-11-30,0.0,0.0,-1.0,True,2008-12-24,17.0,1,1.0,0.0,17.384470578768763,dca,WTI front (CRUDE_ICE),,
2009-01-02,2010-12-31,0.1544026271189496,0.1544026271189496,-0.8460493050213864,True,2009-01-15,9.0,1,1.0,0.1544026271189496,11.619765036626385,dca,WTI front (CRUDE_ICE),,
2009-02-02,2011-02-01,1.7038353156709996,0.7308544261411178,-0.4402263519436591,False,,,52,1.0,1.5111554034979964,6.471408528805547,dca,WTI front (CRUDE_ICE),,
2009-03-02,2011-03-01,1.5829134473363364,0.7780347617377279,-0.4819217120439827,False,,,50,1.0,1.486147273600332,5.517474892045965,dca,WTI front (CRUDE_ICE),,
2009-04-01,2011-03-31,1.5318027288525822,0.70707254893391,-0.505823046737241,False,,,45,1.0,1.4136702639332157,6.071211885540368,dca,WTI front (CRUDE_ICE),,
2009-05-01,2011-04-29,1.4900618936852246,0.6519224217413244,-0.5261014875227049,False,,,46,1.0,1.3668734846169244,6.584813038889784,dca,WTI front (CRUDE_ICE),,
2009-06-01,2011-05-31,1.4594726647077172,0.623664563820074,-0.5371349565861091,False,,,38,1.0,0.715128025730329,6.883166868953836,dca,WTI front (CRUDE_ICE),,
2009-07-01,2011-06-30,1.120900493604128,0.5406526541699961,-0.5723999066905898,False,,,34,1.0,0.957613807743984,7.940009597506031,dca,WTI front (CRUDE_ICE),,
2009-08-03,2011-08-02,0.963756276779943,0.4927909917723623,-0.5949197636537911,False,,,31,1.0,1.0390321983567317,8.71117235237504,dca,WTI front (CRUDE_ICE),,
2009-09-01,2011-08-31,0.6830966793803821,0.22489952222172516,-0.8357633489657386,False,,,31,1.0,0.5400501850568329,17.514634658327786,dca,WTI front (CRUDE_ICE),,
2009-10-01,2011-09-30,0.1895144817840848,0.1895144817840848,-0.8580585173164728,True,2011-08-09,479.0,28,1.0,0.6321847563066703,13.8881409152342,dca,WTI front (CRUDE_ICE),,
2009-11-02,2011-11-01,0.17338850970099107,0.17338850970099107,-0.8685487968712666,True,2011-08-09,457.0,24,1.0,1.006651208278237,14.703463110288137,dca,WTI front (CRUDE_ICE),,
2009-12-01,2011-11-30,0.13174463683241355,0.13174463683241355,-0.8968641530884949,True,2011-08-09,436.0,22,1.0,1.113784845068715,17.330894168099128,dca,WTI front (CRUDE_ICE),,
2010-01-04,2012-01-03,0.10580481010625076,0.10580481010625076,-0.9154541956791676,True,2011-08-09,414.0,20,1.0,1.1319065133513069,19.501582694081932,dca,WTI front (CRUDE_ICE),,
2010-02-01,2012-01-31,0.16150902130508718,0.16150902130508718,-0.866196945069096,True,2011-08-08,393.0,20,1.0,1.0822939864565793,13.693881550131765,dca,WTI front (CRUDE_ICE),,
2010-03-01,2012-02-29,0.1493334432776319,0.1493334432776319,-0.8750232396785104,True,2011-08-08,373.0,18,1.0,1.0671818937403206,14.247241302544005,dca,WTI front (CRUDE_ICE),,
2010-04-01,2012-03-30,0.13620977709659957,0.13620977709659957,-0.8847404870847806,True,2011-08-08,350.0,15,1.0,1.11041796714151,14.896051634514771,dca,WTI front (CRUDE_ICE),,
2010-05-03,2012-05-02,0.12387344231113118,0.12387344231113118,-0.9024248391970535,True,2011-08-09,330.0,20,1.0,1.2071606947673768,17.936714900140334,dca,WTI front (CRUDE_ICE),,
2010-06-01,2012-05-31,0.18693731725343013,0.18693731725343013,-0.8483259291167713,True,2011-08-08,308.0,25,1.0,1.0952227818441145,9.486866362231844,dca,WTI front (CRUDE_ICE),,
2010-07-01,2012-06-29,0.16599316134785183,0.16599316134785183,-0.8629910102901581,True,2011-08-08,286.0,23,1.0,0.8387376824799553,9.94612220842979,dca,WTI front (CRUDE_ICE),,
2010-08-02,2012-08-01,0.15427524796317374,0.15427524796317374,-0.8714192386670507,True,2011-08-08,264.0,19,1.0,1.0464604916558162,10.223006271477333,dca,WTI front (CRUDE_ICE),,
2010-09-01,2012-08-31,0.12105097986833882,0.12105097986833882,-0.8962367312848162,True,2011-08-08,242.0,19,1.0,0.12105097986833882,11.099070433383071,dca,WTI front (CRUDE_ICE),,
2010-10-01,2012-09-28,0.1080123047732631,0.1080123047732631,-0.9063668093465188,True,2011-08-08,220.0,16,1.0,0.1080123047732631,11.485329592623952,dca,WTI front (CRUDE_ICE),,
2010-11-01,2012-10-31,0.10104260670344314,0.10104260670344314,-0.9118762365921406,True,2011-08-08,199.0,15,1.0,0.10104260670344314,11.703036007450349,dca,WTI front (CRUDE_ICE),,
2010-12-01,2012-11-30,0.08139843488071644,0.08139843488071644,-0.9277713330438353,True,2011-08-08,177.0,12,1.0,0.08139843488071644,12.3635639626759,dca,WTI front (CRUDE_ICE),,
2011-01-03,2013-01-02,0.08316316933067738,0.08316316933067738,-0.9263207776625684,True,2011-08-08,154.0,11,1.0,0.08316316933067738,12.301192558997046,dca,WTI front (CRUDE_ICE),,
